,open,close,high,low,volume
2020-05-31 19:30:00,236.01,236.55,237.0,235.49,10500.16615
2020-05-31 20:00:00,236.58,235.2,236.68,235.17,7386.718630000001
2020-05-31 20:30:00,235.17,235.53,236.38,235.17,4068.4383100000005
2020-05-31 21:00:00,235.51,233.08,235.52,232.9,13556.258469999997
2020-05-31 21:30:00,233.05,234.68,235.31,232.65,10685.82073
2020-05-31 22:00:00,234.67,234.96,236.5,234.29,8153.7433
2020-05-31 22:30:00,234.95,233.89,235.23,232.89,10319.003499999999
2020-05-31 23:00:00,233.88,231.28,233.89,230.72,34494.39602000001
2020-05-31 23:30:00,231.3,231.57,232.6,229.58,26693.04924
2020-06-01 00:00:00,231.56,233.31,233.78,230.66,19654.879139999997
2020-06-01 00:30:00,233.31,233.3,233.59,232.13,10211.337630000002
2020-06-01 01:00:00,233.29,233.77,233.84,232.33,7176.81432
2020-06-01 01:30:00,233.78,236.67,237.23,233.56,30076.969950000002
2020-06-01 02:00:00,236.61,239.35,239.9,236.38,32656.05527
2020-06-01 02:30:00,239.39,238.37,239.98,238.13,15648.623419999998
2020-06-01 03:00:00,238.32,238.83,239.22,237.96,8294.331460000001
2020-06-01 03:30:00,238.87,238.79,239.27,238.25,7789.835780000001
2020-06-01 04:00:00,238.79,241.38,242.5,238.79,30486.320459999995
2020-06-01 04:30:00,241.38,239.92,241.51,239.31,12195.18542
2020-06-01 05:00:00,239.92,239.13,240.25,238.35,13106.314890000003
2020-06-01 05:30:00,239.11,237.81,240.1,237.2,13493.0634
2020-06-01 06:00:00,237.86,238.97,239.15,237.8,11403.06592
2020-06-01 06:30:00,239.01,238.13,239.42,238.0,6297.7043699999995
2020-06-01 07:00:00,238.11,239.05,239.3,237.7,7051.931040000003
2020-06-01 07:30:00,239.05,238.72,239.39,238.2,8664.680049999997
2020-06-01 08:00:00,238.71,237.06,239.2,236.59,14793.85848
2020-06-01 08:30:00,237.09,237.18,237.56,236.24,13887.552529999999
2020-06-01 09:00:00,237.15,238.29,238.7,237.15,11546.325439999999
2020-06-01 09:30:00,238.29,237.01,238.64,236.55,10661.299070000005
2020-06-01 10:00:00,237.03,236.7,237.34,235.52,11310.306010000004
2020-06-01 10:30:00,236.71,237.0,237.26,236.31,5841.467589999999
2020-06-01 11:00:00,237.09,236.11,237.73,235.89,7841.692850000001
2020-06-01 11:30:00,236.1,236.06,237.01,235.7,7455.5917899999995
2020-06-01 12:00:00,236.07,239.89,240.0,234.96,24518.158110000004
2020-06-01 12:30:00,239.91,238.9,240.74,238.5,21997.303699999997
2020-06-01 13:00:00,238.9,238.77,239.44,238.04,7236.926049999999
2020-06-01 13:30:00,238.76,238.74,239.63,238.08,7445.221729999999
2020-06-01 14:00:00,238.75,239.58,240.05,238.49,9823.158350000002
2020-06-01 14:30:00,239.55,239.48,240.98,239.05,15962.779230000002
2020-06-01 15:00:00,239.51,237.94,239.54,236.24,24837.36472999999
2020-06-01 15:30:00,237.91,238.22,238.45,237.03,11655.744649999997
2020-06-01 16:00:00,238.22,239.0,240.15,237.83,16878.32425
2020-06-01 16:30:00,239.0,239.74,239.84,238.75,7198.85959
2020-06-01 17:00:00,239.74,238.86,239.78,238.1,5700.469300000001
2020-06-01 17:30:00,238.86,238.75,239.46,238.36,5076.8974499999995
2020-06-01 18:00:00,238.71,238.41,239.1,238.07,3344.10951
2020-06-01 18:30:00,238.4,239.03,239.12,237.66,6821.5508500000005
2020-06-01 19:00:00,239.03,239.6,239.71,238.84,5338.314899999999
2020-06-01 19:30:00,239.59,237.83,239.9,237.64,6847.840700000002
2020-06-01 20:00:00,237.83,239.1,239.1,237.24,9976.74857
2020-06-01 20:30:00,239.09,241.62,242.47,239.07,29886.670329999994
2020-06-01 21:00:00,241.6,241.02,242.39,239.93,15542.965890000003
2020-06-01 21:30:00,241.01,241.24,241.35,240.0,5903.742739999999
2020-06-01 22:00:00,241.26,244.14,245.0,241.26,25487.756180000004
2020-06-01 22:30:00,244.13,245.57,245.77,243.31,22043.69118
2020-06-01 23:00:00,245.56,249.17,249.8,245.56,140179.93087000007
2020-06-01 23:30:00,249.02,248.23,250.68,247.14,76566.96422
2020-06-02 00:00:00,248.23,247.84,249.01,245.71,41227.77329000001
2020-06-02 00:30:00,247.8,246.75,248.15,246.5,18666.20542
2020-06-02 01:00:00,246.75,247.14,247.78,245.66,19164.80569
2020-06-02 01:30:00,247.14,247.6,247.74,246.1,14509.526389999999
2020-06-02 02:00:00,247.6,246.38,247.67,246.3,11485.119190000003
2020-06-02 02:30:00,246.38,246.95,247.5,246.38,12091.189540000001
2020-06-02 03:00:00,246.93,246.9,247.36,246.0,14366.820589999998
2020-06-02 03:30:00,246.92,247.25,247.5,246.57,6915.17265
2020-06-02 04:00:00,247.26,247.45,247.73,246.6,10165.239130000002
2020-06-02 04:30:00,247.44,247.64,247.68,247.32,6970.748579999999
2020-06-02 05:00:00,247.64,248.5,248.56,247.2,8627.257330000002
2020-06-02 05:30:00,248.5,248.16,249.5,247.88,18609.673249999996
2020-06-02 06:00:00,248.16,248.17,249.02,248.11,10905.1286
2020-06-02 06:30:00,248.19,248.02,248.25,247.86,8276.900610000002
2020-06-02 07:00:00,248.03,248.53,248.89,247.82,8926.423209999999
2020-06-02 07:30:00,248.5,248.85,248.96,248.27,8522.56747
2020-06-02 08:00:00,248.85,249.21,249.67,248.7,14248.603779999998
2020-06-02 08:30:00,249.21,248.52,249.26,248.3,11838.20852
2020-06-02 09:00:00,248.51,249.36,249.49,248.45,10749.112189999998
2020-06-02 09:30:00,249.35,248.65,249.58,248.48,15192.416630000002
2020-06-02 10:00:00,248.63,249.4,249.53,248.4,10723.918699999998
2020-06-02 10:30:00,249.42,253.19,253.8,249.2,38679.103359999994
2020-06-02 11:00:00,253.19,252.56,253.28,251.56,19334.45139
2020-06-02 11:30:00,252.57,252.18,253.16,251.85,16881.23086
2020-06-02 12:00:00,252.18,251.35,253.07,251.12,18078.0397
2020-06-02 12:30:00,251.34,251.74,252.09,251.15,12311.554599999998
2020-06-02 13:00:00,251.76,251.84,252.5,251.42,12477.16073
2020-06-02 13:30:00,251.88,251.57,252.03,251.35,9296.410060000002
2020-06-02 14:00:00,251.57,252.18,252.4,251.56,9622.72663
2020-06-02 14:30:00,252.17,234.33,252.19,225.0,167963.75965999995
2020-06-02 15:00:00,234.14,231.52,237.76,229.32,132033.18095
2020-06-02 15:30:00,231.5,233.64,234.48,230.07,39988.871139999996
2020-06-02 16:00:00,233.63,234.29,234.36,232.2,25521.771640000003
2020-06-02 16:30:00,234.32,234.34,234.59,233.1,16569.401040000004
2020-06-02 17:00:00,234.33,234.52,234.67,233.69,11355.69387
2020-06-02 17:30:00,234.5,235.05,235.58,234.09,10988.65836
2020-06-02 18:00:00,235.06,234.53,235.13,234.14,16022.032919999996
2020-06-02 18:30:00,234.52,234.86,235.0,234.2,5847.3909699999995
2020-06-02 19:00:00,234.87,236.28,236.42,234.35,10064.416799999999
2020-06-02 19:30:00,236.29,236.23,236.74,235.9,7627.255729999998
2020-06-02 20:00:00,236.22,235.33,236.22,234.65,8737.568000000001
2020-06-02 20:30:00,235.3,236.45,236.74,235.21,6827.42082
2020-06-02 21:00:00,236.46,238.31,238.32,236.12,9447.78234
2020-06-02 21:30:00,238.3,237.88,238.99,237.69,10500.700100000002
2020-06-02 22:00:00,237.89,238.18,239.49,237.86,13327.261269999997
2020-06-02 22:30:00,238.15,237.24,238.54,235.6,18380.611539999998
2020-06-02 23:00:00,237.3,236.89,237.52,235.63,14940.033930000003
2020-06-02 23:30:00,236.88,237.71,238.1,236.68,10513.619460000004
2020-06-03 00:00:00,237.71,238.3,238.47,236.74,10886.782309999999
2020-06-03 00:30:00,238.31,238.17,238.66,237.56,8043.865009999998
2020-06-03 01:00:00,238.18,237.11,238.64,237.02,7585.61481
2020-06-03 01:30:00,237.11,236.96,237.45,236.73,6925.6515500000005
2020-06-03 02:00:00,236.95,235.98,237.75,234.75,19884.91737
2020-06-03 02:30:00,236.0,235.96,236.89,235.85,7572.315330000001
2020-06-03 03:00:00,235.96,235.84,236.4,235.49,10085.8277
2020-06-03 03:30:00,235.82,235.86,236.35,235.22,5490.874170000001
2020-06-03 04:00:00,235.87,236.65,236.77,234.92,8061.204749999999
2020-06-03 04:30:00,236.64,236.22,236.88,236.06,6678.812219999999
2020-06-03 05:00:00,236.23,234.63,236.43,232.71,19597.833430000002
2020-06-03 05:30:00,234.6,236.45,236.8,234.56,15476.91918
2020-06-03 06:00:00,236.46,236.54,237.39,236.35,6794.07373
2020-06-03 06:30:00,236.55,236.55,237.15,236.01,6413.082669999999
2020-06-03 07:00:00,236.58,236.37,237.0,236.01,7202.13455
2020-06-03 07:30:00,236.4,236.81,237.47,236.32,8092.938349999999
2020-06-03 08:00:00,236.82,237.28,237.79,236.75,8161.18994
2020-06-03 08:30:00,237.27,236.72,237.55,236.24,8488.376049999999
2020-06-03 09:00:00,236.73,237.39,237.66,236.67,7695.733700000001
2020-06-03 09:30:00,237.39,238.07,238.18,237.34,8825.369219999999
2020-06-03 10:00:00,238.07,239.83,240.56,238.05,31568.737740000008
2020-06-03 10:30:00,239.83,240.01,240.68,239.02,15727.442260000002
2020-06-03 11:00:00,240.04,238.77,240.28,238.43,14205.917679999999
2020-06-03 11:30:00,238.79,239.73,239.95,238.63,7628.802559999999
2020-06-03 12:00:00,239.75,238.9,240.49,238.8,11918.81677
2020-06-03 12:30:00,238.89,238.87,239.58,237.82,11634.426259999998
2020-06-03 13:00:00,238.88,239.37,239.85,238.88,8488.264129999998
2020-06-03 13:30:00,239.34,239.33,239.85,239.03,8317.55716
2020-06-03 14:00:00,239.33,238.65,239.72,237.0,16520.333410000003
2020-06-03 14:30:00,238.65,239.39,239.52,237.79,9541.66184
2020-06-03 15:00:00,239.38,239.23,239.9,239.23,11440.86643
2020-06-03 15:30:00,239.23,239.27,239.53,238.32,8417.62955
2020-06-03 16:00:00,239.3,240.31,240.45,239.01,10552.15631
2020-06-03 16:30:00,240.32,239.85,240.36,239.06,10550.71838
2020-06-03 17:00:00,239.87,239.62,240.18,239.23,8043.4727699999985
2020-06-03 17:30:00,239.63,239.0,239.75,238.75,4996.666669999999
2020-06-03 18:00:00,239.0,239.24,239.45,238.6,4981.71608
2020-06-03 18:30:00,239.24,241.76,242.19,239.24,20268.26661
2020-06-03 19:00:00,241.76,242.15,243.0,241.65,15929.236619999998
2020-06-03 19:30:00,242.13,240.8,242.43,239.46,14382.90791
2020-06-03 20:00:00,240.85,240.55,240.87,240.11,4445.21614
2020-06-03 20:30:00,240.55,241.7,241.99,240.37,5714.6454699999995
2020-06-03 21:00:00,241.7,240.96,242.23,240.8,6062.799039999999
2020-06-03 21:30:00,240.91,241.42,241.75,240.83,3822.824919999999
2020-06-03 22:00:00,241.38,241.85,242.15,241.18,5163.66193
2020-06-03 22:30:00,241.85,243.12,243.41,241.35,11184.248909999998
2020-06-03 23:00:00,243.15,243.15,243.7,242.42,11751.738560000002
2020-06-03 23:30:00,243.13,244.52,245.0,242.94,21703.885560000006
2020-06-04 00:00:00,244.54,243.5,244.89,242.84,16869.07911
2020-06-04 00:30:00,243.46,243.81,244.0,243.15,7406.785
2020-06-04 01:00:00,243.82,243.9,244.5,243.44,10067.10037
2020-06-04 01:30:00,243.89,244.62,245.04,243.89,10328.725390000001
2020-06-04 02:00:00,244.62,246.21,246.53,244.28,17306.73371
2020-06-04 02:30:00,246.24,246.0,246.6,245.55,11102.42608
2020-06-04 03:00:00,246.0,245.77,246.42,244.8,13331.746630000001
2020-06-04 03:30:00,245.78,245.33,246.4,245.33,6972.16844
2020-06-04 04:00:00,245.34,244.65,245.45,244.07,13492.829349999995
2020-06-04 04:30:00,244.64,244.5,244.75,243.52,9780.73494
2020-06-04 05:00:00,244.49,244.38,244.81,244.19,6418.04234
2020-06-04 05:30:00,244.37,243.38,244.42,242.24,13997.282729999999
2020-06-04 06:00:00,243.37,243.4,243.46,242.36,11524.74775
2020-06-04 06:30:00,243.43,244.06,244.7,243.39,10545.67055
2020-06-04 07:00:00,244.06,243.78,244.5,243.5,5900.71078
2020-06-04 07:30:00,243.75,243.37,244.18,243.29,6392.1961599999995
2020-06-04 08:00:00,243.37,242.92,243.71,242.6,10432.08737
2020-06-04 08:30:00,242.93,243.78,243.92,242.83,7200.553049999999
2020-06-04 09:00:00,243.78,240.53,243.8,237.22,38834.057129999994
2020-06-04 09:30:00,240.54,240.73,240.81,239.3,19347.75978
2020-06-04 10:00:00,240.74,240.1,240.75,238.68,18854.154620000005
2020-06-04 10:30:00,240.09,240.03,240.38,239.62,8724.690469999998
2020-06-04 11:00:00,240.04,238.63,240.14,238.05,13856.691349999997
2020-06-04 11:30:00,238.63,243.1,243.74,236.0,46615.32766
2020-06-04 12:00:00,243.1,242.95,244.4,241.83,26822.245170000002
2020-06-04 12:30:00,242.95,243.32,244.0,242.85,9978.854290000003
2020-06-04 13:00:00,243.32,245.54,246.29,243.11,30241.173089999997
2020-06-04 13:30:00,245.53,245.0,246.0,244.47,17876.75337
2020-06-04 14:00:00,244.97,243.95,245.46,243.95,11447.900909999998
2020-06-04 14:30:00,243.95,243.38,244.18,241.48,26998.376039999996
2020-06-04 15:00:00,243.33,243.93,243.98,242.73,16660.70896
2020-06-04 15:30:00,243.9,245.0,245.37,243.05,13328.85511
2020-06-04 16:00:00,245.02,244.21,245.5,243.0,13625.995280000003
2020-06-04 16:30:00,244.23,243.07,244.34,243.01,7889.789820000001
2020-06-04 17:00:00,243.09,243.14,243.5,242.85,7100.13467
2020-06-04 17:30:00,243.14,243.99,244.2,243.01,8544.35598
2020-06-04 18:00:00,243.99,242.53,244.89,242.16,13689.05269
2020-06-04 18:30:00,242.52,240.39,243.5,240.0,18869.602339999998
2020-06-04 19:00:00,240.33,240.29,241.32,240.05,15701.197859999997
2020-06-04 19:30:00,240.27,241.47,241.55,240.06,13594.076319999998
2020-06-04 20:00:00,241.43,240.38,241.51,239.08,21108.546560000003
2020-06-04 20:30:00,240.43,241.76,241.9,240.0,8185.04089
2020-06-04 21:00:00,241.76,241.01,241.8,240.98,3724.3742899999997
2020-06-04 21:30:00,241.01,242.11,242.18,240.6,7401.446720000001
2020-06-04 22:00:00,242.14,243.01,243.65,241.4,11571.79678
2020-06-04 22:30:00,243.03,243.34,244.01,242.79,8806.379379999998
2020-06-04 23:00:00,243.36,244.5,244.64,243.32,10172.12166
2020-06-04 23:30:00,244.48,243.21,244.61,242.8,10728.26026
2020-06-05 00:00:00,243.22,242.2,243.45,241.65,10944.034269999996
2020-06-05 00:30:00,242.2,243.56,243.88,242.1,6063.307629999999
2020-06-05 01:00:00,243.55,243.75,244.5,243.25,9777.989959999999
2020-06-05 01:30:00,243.76,244.4,245.3,243.59,13812.75495
2020-06-05 02:00:00,244.4,244.03,244.46,243.49,7193.668640000002
2020-06-05 02:30:00,244.04,243.58,244.45,243.36,7801.2597399999995
2020-06-05 03:00:00,243.59,242.79,244.45,242.32,7343.22373
2020-06-05 03:30:00,242.79,243.09,243.23,242.04,9687.105379999999
2020-06-05 04:00:00,243.09,243.22,244.13,243.02,9335.977020000002
2020-06-05 04:30:00,243.22,243.32,243.49,242.86,5859.066490000001
2020-06-05 05:00:00,243.34,244.03,244.21,243.26,7630.2522
2020-06-05 05:30:00,244.03,243.88,244.2,243.59,7486.178849999998
2020-06-05 06:00:00,243.88,242.61,243.95,242.53,7894.905920000001
2020-06-05 06:30:00,242.58,244.13,244.4,242.16,11259.92327
2020-06-05 07:00:00,244.1,243.61,244.1,243.44,5279.131310000001
2020-06-05 07:30:00,243.6,243.56,243.71,242.92,7993.598109999998
2020-06-05 08:00:00,243.59,243.87,244.4,241.0,28607.848560000002
2020-06-05 08:30:00,243.89,246.37,247.87,243.88,46948.572519999994
2020-06-05 09:00:00,246.36,245.08,246.93,244.01,15755.6957
2020-06-05 09:30:00,245.07,245.73,245.83,244.68,6156.303929999999
2020-06-05 10:00:00,245.72,243.59,245.77,242.0,27771.718399999998
2020-06-05 10:30:00,243.57,242.93,244.0,241.55,12093.57956
2020-06-05 11:00:00,242.94,243.5,243.92,242.08,8262.56071
2020-06-05 11:30:00,243.5,243.15,243.56,241.2,17819.079740000005
2020-06-05 12:00:00,243.13,242.16,243.17,241.01,12378.22948
2020-06-05 12:30:00,242.17,242.5,243.39,241.79,10777.35114
2020-06-05 13:00:00,242.47,242.23,243.03,241.64,7626.15784
2020-06-05 13:30:00,242.23,243.17,243.42,241.69,8229.87189
2020-06-05 14:00:00,243.18,243.01,243.28,242.53,6162.96008
2020-06-05 14:30:00,242.97,241.98,243.11,241.65,7869.41896
2020-06-05 15:00:00,241.99,239.81,242.0,239.14,26789.412589999996
2020-06-05 15:30:00,239.81,241.82,242.26,239.5,12384.107030000003
2020-06-05 16:00:00,241.81,241.53,242.77,241.06,10398.697780000002
2020-06-05 16:30:00,241.52,241.8,242.6,241.4,7524.514360000001
2020-06-05 17:00:00,241.78,242.36,242.66,241.5,7152.8951799999995
2020-06-05 17:30:00,242.34,242.06,242.36,241.6,5040.84583
2020-06-05 18:00:00,242.07,242.59,242.73,242.01,4299.404180000001
2020-06-05 18:30:00,242.59,242.45,242.85,242.25,4460.42073
2020-06-05 19:00:00,242.46,241.37,242.57,241.16,8236.2593
2020-06-05 19:30:00,241.37,242.0,242.48,241.09,5321.4274799999985
2020-06-05 20:00:00,242.0,240.85,242.47,240.65,5544.154770000001
2020-06-05 20:30:00,240.91,241.67,241.7,240.0,7842.712340000001
2020-06-05 21:00:00,241.69,240.68,241.7,239.99,11682.015890000002
2020-06-05 21:30:00,240.67,240.68,241.42,240.3,3905.3148200000005
2020-06-05 22:00:00,240.67,240.59,241.37,239.5,6754.76698
2020-06-05 22:30:00,240.59,240.88,241.27,239.51,6938.448089999999
2020-06-05 23:00:00,240.84,240.71,240.96,239.39,10055.143170000001
2020-06-05 23:30:00,240.72,240.03,241.31,239.6,6395.14453
2020-06-06 00:00:00,240.04,239.47,240.04,237.83,29378.38138
2020-06-06 00:30:00,239.47,241.09,241.59,238.16,12800.13779
2020-06-06 01:00:00,241.07,240.15,241.14,240.01,7430.34285
2020-06-06 01:30:00,240.15,239.42,240.81,239.38,7178.20139
2020-06-06 02:00:00,239.41,239.76,240.38,238.66,10598.75336
2020-06-06 02:30:00,239.77,239.91,240.25,239.44,4377.204579999999
2020-06-06 03:00:00,239.9,239.43,240.11,238.84,5400.67394
2020-06-06 03:30:00,239.41,240.63,240.78,239.4,5338.12837
2020-06-06 04:00:00,240.6,240.13,240.63,239.96,4396.72898
2020-06-06 04:30:00,240.13,239.6,240.17,239.36,3299.99555
2020-06-06 05:00:00,239.61,240.12,240.26,239.2,4410.2216
2020-06-06 05:30:00,240.13,240.36,240.7,239.71,4018.4156100000005
2020-06-06 06:00:00,240.33,240.75,241.37,240.18,6881.179969999998
2020-06-06 06:30:00,240.78,240.66,240.92,240.21,3836.9169
2020-06-06 07:00:00,240.66,240.96,241.37,240.66,5498.89037
2020-06-06 07:30:00,240.97,240.21,241.2,239.5,8410.972960000001
2020-06-06 08:00:00,240.21,239.66,240.38,239.5,6281.07142
2020-06-06 08:30:00,239.66,240.38,240.48,239.59,6887.8063999999995
2020-06-06 09:00:00,240.34,242.88,243.9,240.32,28154.107530000005
2020-06-06 09:30:00,242.88,242.66,243.2,242.46,6955.59334
2020-06-06 10:00:00,242.64,242.36,243.03,242.35,5108.244140000001
2020-06-06 10:30:00,242.37,242.72,243.3,242.26,6674.022559999999
2020-06-06 11:00:00,242.72,242.6,243.01,242.5,4140.576080000001
2020-06-06 11:30:00,242.59,243.35,243.52,242.56,7030.302130000001
2020-06-06 12:00:00,243.37,243.24,244.7,242.95,23815.188380000003
2020-06-06 12:30:00,243.26,241.81,243.5,241.22,19545.206120000003
2020-06-06 13:00:00,241.84,242.46,242.71,241.82,7699.85105
2020-06-06 13:30:00,242.44,242.03,242.79,241.36,6642.437890000001
2020-06-06 14:00:00,242.04,241.68,242.34,241.5,9433.085829999998
2020-06-06 14:30:00,241.65,242.16,242.3,241.63,6282.0313099999985
2020-06-06 15:00:00,242.15,241.84,242.3,241.5,4299.6624
2020-06-06 15:30:00,241.86,242.32,242.76,241.67,5572.60565
2020-06-06 16:00:00,242.31,242.55,243.41,242.02,10734.336840000002
2020-06-06 16:30:00,242.5,240.97,242.76,239.77,24768.990459999997
2020-06-06 17:00:00,240.96,240.45,240.96,239.9,14529.193270000002
2020-06-06 17:30:00,240.43,240.76,240.95,239.8,7572.604880000002
2020-06-06 18:00:00,240.75,240.54,240.97,240.3,4929.457099999999
2020-06-06 18:30:00,240.53,240.91,240.97,240.29,2804.23625
2020-06-06 19:00:00,240.91,240.87,241.0,240.24,4063.34409
2020-06-06 19:30:00,240.87,241.33,241.69,240.84,5218.215460000001
2020-06-06 20:00:00,241.32,241.93,242.0,240.95,6265.87001
2020-06-06 20:30:00,241.93,242.23,242.5,241.4,7273.815050000001
2020-06-06 21:00:00,242.23,242.21,242.72,242.08,4054.1884399999994
2020-06-06 21:30:00,242.17,242.73,242.73,241.53,4397.73211
2020-06-06 22:00:00,242.73,242.18,243.11,241.95,4380.229299999999
2020-06-06 22:30:00,242.17,241.68,242.18,241.54,2984.0054
2020-06-06 23:00:00,241.67,241.83,242.29,241.32,5239.062719999999
2020-06-06 23:30:00,241.82,241.94,242.66,241.53,2430.85877
2020-06-07 00:00:00,241.94,241.53,241.95,240.3,7463.47908
2020-06-07 00:30:00,241.52,242.07,242.13,241.16,3598.7863599999996
2020-06-07 01:00:00,242.09,241.77,242.25,241.31,2332.0808599999996
2020-06-07 01:30:00,241.75,242.06,242.69,241.74,5449.7201000000005
2020-06-07 02:00:00,242.02,243.91,244.08,241.64,15043.181630000001
2020-06-07 02:30:00,243.91,243.38,244.06,242.96,6442.337159999999
2020-06-07 03:00:00,243.39,242.73,243.39,242.5,2686.2632599999993
2020-06-07 03:30:00,242.72,242.9,243.65,242.69,4371.846839999999
2020-06-07 04:00:00,242.92,242.99,243.69,242.8,5515.73638
2020-06-07 04:30:00,242.99,242.76,243.09,242.41,7104.844330000002
2020-06-07 05:00:00,242.77,242.77,243.22,242.56,3645.3913999999995
2020-06-07 05:30:00,242.77,242.37,242.97,242.05,4625.70596
2020-06-07 06:00:00,242.37,242.24,242.61,241.5,5365.30368
2020-06-07 06:30:00,242.24,242.23,242.55,242.07,3002.2570100000007
2020-06-07 07:00:00,242.22,242.15,242.63,241.79,5664.23239
2020-06-07 07:30:00,242.14,242.29,242.48,242.01,2524.12024
2020-06-07 08:00:00,242.28,240.54,242.6,240.5,14946.478309999999
2020-06-07 08:30:00,240.54,242.02,242.45,239.8,20572.74151
2020-06-07 09:00:00,242.01,241.54,242.47,241.24,8926.280910000003
2020-06-07 09:30:00,241.53,240.99,241.71,240.92,5206.340469999998
2020-06-07 10:00:00,240.96,241.08,241.4,240.79,4943.74017
2020-06-07 10:30:00,241.06,240.62,241.52,240.5,6639.60748
2020-06-07 11:00:00,240.64,240.33,241.3,240.33,5946.723019999999
2020-06-07 11:30:00,240.34,238.89,240.73,238.43,23826.621239999997
2020-06-07 12:00:00,238.9,237.9,239.98,237.0,39628.07077
2020-06-07 12:30:00,237.91,238.2,239.07,237.17,21267.681959999998
2020-06-07 13:00:00,238.2,237.56,238.77,237.39,17459.370410000003
2020-06-07 13:30:00,237.54,235.79,238.08,234.92,32474.392069999994
2020-06-07 14:00:00,235.71,237.18,237.48,234.6,27750.603240000004
2020-06-07 14:30:00,237.2,236.8,237.63,236.73,9520.587990000002
2020-06-07 15:00:00,236.82,237.01,237.55,236.74,5642.227
2020-06-07 15:30:00,237.03,237.43,237.72,236.96,5066.219870000001
2020-06-07 16:00:00,237.37,235.36,237.42,235.28,16497.419660000003
2020-06-07 16:30:00,235.36,236.38,236.57,235.19,8518.111910000001
2020-06-07 17:00:00,236.38,235.82,236.4,235.2,10833.668569999998
2020-06-07 17:30:00,235.82,237.11,237.2,235.81,5609.173929999999
2020-06-07 18:00:00,237.11,238.09,238.36,236.69,10890.781910000002
2020-06-07 18:30:00,238.08,237.7,238.25,237.57,7295.312409999999
2020-06-07 19:00:00,237.69,237.77,238.09,237.25,3801.6956499999997
2020-06-07 19:30:00,237.79,242.13,242.5,237.79,45050.62989
2020-06-07 20:00:00,242.12,242.58,243.35,241.87,35989.7169
2020-06-07 20:30:00,242.58,242.39,242.9,241.01,11979.85601
2020-06-07 21:00:00,242.39,242.04,242.5,241.5,5448.38781
2020-06-07 21:30:00,242.01,241.97,242.85,241.65,4449.238850000001
2020-06-07 22:00:00,241.98,242.67,242.89,241.96,6509.837350000001
2020-06-07 22:30:00,242.66,243.26,243.6,242.52,18060.631189999996
2020-06-07 23:00:00,243.27,243.82,245.37,243.27,34403.87468
2020-06-07 23:30:00,243.8,244.56,244.64,243.6,11111.24533
2020-06-08 00:00:00,244.57,244.11,245.32,243.7,21634.33695
2020-06-08 00:30:00,244.1,244.16,244.43,243.44,10747.526419999997
2020-06-08 01:00:00,244.17,243.52,244.53,242.91,9427.8446
2020-06-08 01:30:00,243.53,243.85,244.43,243.4,7822.404100000001
2020-06-08 02:00:00,243.84,244.21,244.59,243.78,8623.05269
2020-06-08 02:30:00,244.21,243.97,244.49,243.5,11490.2232
2020-06-08 03:00:00,243.98,243.91,244.39,243.77,6633.04082
2020-06-08 03:30:00,243.95,244.12,244.18,243.74,8147.19088
2020-06-08 04:00:00,244.12,244.15,244.72,244.03,9449.11942
2020-06-08 04:30:00,244.14,243.92,244.6,243.7,4451.1004
2020-06-08 05:00:00,243.92,243.85,244.0,242.99,8503.245380000002
2020-06-08 05:30:00,243.84,244.01,244.05,243.6,5466.882040000001
2020-06-08 06:00:00,244.01,244.15,244.28,243.37,6809.98132
2020-06-08 06:30:00,244.16,243.7,244.2,243.5,4427.32326
2020-06-08 07:00:00,243.7,243.73,244.13,243.6,5218.798130000001
2020-06-08 07:30:00,243.73,243.69,243.88,243.44,4915.763940000001
2020-06-08 08:00:00,243.68,243.15,244.11,242.23,14242.40488
2020-06-08 08:30:00,243.14,243.28,243.35,242.79,4195.652700000001
2020-06-08 09:00:00,243.28,244.07,244.74,243.21,16525.65771
2020-06-08 09:30:00,244.08,244.34,244.66,243.91,6046.883659999998
2020-06-08 10:00:00,244.35,243.85,244.52,243.76,5197.37158
2020-06-08 10:30:00,243.88,243.52,244.28,243.37,4708.65542
2020-06-08 11:00:00,243.51,243.58,243.79,243.39,3931.9770900000003
2020-06-08 11:30:00,243.55,243.69,243.8,242.6,7387.9700299999995
2020-06-08 12:00:00,243.71,243.58,243.8,243.13,4228.175159999999
2020-06-08 12:30:00,243.55,243.0,243.55,242.91,4514.74606
2020-06-08 13:00:00,242.96,243.62,243.84,242.43,9402.71607
2020-06-08 13:30:00,243.62,243.02,243.64,242.51,6911.48239
2020-06-08 14:00:00,243.0,242.41,243.0,240.59,23032.543130000002
2020-06-08 14:30:00,242.43,241.27,242.49,241.27,6152.624230000001
2020-06-08 15:00:00,241.27,241.98,242.33,240.92,7852.45505
2020-06-08 15:30:00,241.97,243.0,243.0,241.45,5186.837990000001
2020-06-08 16:00:00,243.0,242.5,243.01,242.02,6226.575409999999
2020-06-08 16:30:00,242.5,243.21,243.22,241.55,9880.15048
2020-06-08 17:00:00,243.21,243.14,243.41,242.66,7057.689589999999
2020-06-08 17:30:00,243.13,242.8,243.13,242.4,3982.49502
2020-06-08 18:00:00,242.79,242.85,243.06,242.45,4532.501620000001
2020-06-08 18:30:00,242.85,242.0,242.85,241.77,5937.626310000001
2020-06-08 19:00:00,242.0,242.3,242.58,241.82,3687.5666099999994
2020-06-08 19:30:00,242.31,242.18,242.44,241.71,4389.147019999999
